category,product,product_url,cover_id,cover_name,cover_pattern,price,description
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,C181254,Stone,Damon,5168.0, 
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,C181233,Oyster,Damon,5168.0, 
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,C181262,Muslin,Damon,5168.0, 
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,C181286,Midnight,Damon,5168.0, 
reclining-sectionals,James Reclining Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional/R-RH2521,C181257,Charcoal,Damon,5168.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,D206659,Lead,i-Kudos,5777.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,RE994767,Silt,Palance,8527.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,C181254,Stone,Damon,6507.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,C181233,Oyster,Damon,6507.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,C181262,Muslin,Damon,6507.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,C181286,Midnight,Damon,6507.0, 
reclining-sectionals,James Reclining Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/james-reclining-sectional-w-storage/R-RG3521,C181257,Charcoal,Damon,6507.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,D207231,Natural,,10343.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,E204023,Moss,i-Gellar,10343.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,E204031,Cotton,i-Gellar,10343.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,E204052,Granite,i-Gellar,10343.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,E204062,Marble,i-Gellar,10343.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,E204078,Earth,i-Gellar,10343.0, 
reclining-sectionals,Armitage Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-modular-sectional/R-xxs812,LB206032,Ivory,Sutton,12273.0, 
reclining-sectionals,Acadia Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-modular-sectional/R-xxs811,D207432,Ecru,,10464.0, 
reclining-sectionals,Acadia Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-modular-sectional/R-xxs811,D207451,Oyster,,10464.0, 
reclining-sectionals,Acadia Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-modular-sectional/R-xxs811,D207460,Porcelain,,10464.0, 
reclining-sectionals,Acadia Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-modular-sectional/R-xxs811,D207478,Fossil,,10464.0, 
reclining-sectionals,Acadia Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-modular-sectional/R-xxs811,D207480,Lotus,,10464.0, 
reclining-sectionals,Acadia Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-modular-sectional/R-xxs811,D207486,Navy,,10464.0, 
reclining-sectionals,Palmer Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-modular-sectional/R-xxs800,B180852,Stone,Social Club,9713.0, 
reclining-sectionals,Palmer Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-modular-sectional/R-xxs800,B180857,Charcoal,Social Club,9713.0, 
reclining-sectionals,Palmer Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-modular-sectional/R-xxs800,B180868,Pewter,Social Club,9713.0, 
reclining-sectionals,Palmer Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-modular-sectional/R-xxs800,B180872,Chalk,Social Club,9713.0, 
reclining-sectionals,Palmer Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-modular-sectional/R-xxs800,B180876,Cocoa,Social Club,9713.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,D202732,Buff,i-Weekend,10643.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,C194533,Pearl,Cordance,12303.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,C194554,Pebble,Cordance,12303.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,C194572,Driftwood,Cordance,12303.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,C194577,Chocolate,Cordance,12303.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,D185553,Fossil,i-Rivers,10823.0, 
reclining-sectionals,Maddox Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-modular-sectional/R-xxs759,D185575,Camel,i-Rivers,10823.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,D212432,Antique,,9853.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,E153767,Mink,i-Northwest,10013.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,E153758,Ink,i-Northwest,10013.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,E153775,Whiskey,i-Northwest,10013.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,E153765,Sable,i-Northwest,10013.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,E153732,Stucco,i-Northwest,10013.0, 
reclining-sectionals,Trouper Reclining Modular Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-modular-sectional/R-xxs724,E153755,Charcoal,i-Northwest,10013.0, 
reclining-sectionals,Palmer Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-u-shape-sectional-w-storage/R-RU1800,B180852,Stone,Social Club,12870.0, 
reclining-sectionals,Palmer Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-u-shape-sectional-w-storage/R-RU1800,B180857,Charcoal,Social Club,12870.0, 
reclining-sectionals,Palmer Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-u-shape-sectional-w-storage/R-RU1800,B180868,Pewter,Social Club,12870.0, 
reclining-sectionals,Palmer Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-u-shape-sectional-w-storage/R-RU1800,B180872,Chalk,Social Club,12870.0, 
reclining-sectionals,Palmer Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-u-shape-sectional-w-storage/R-RU1800,B180876,Cocoa,Social Club,12870.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,D202732,Buff,i-Weekend,14110.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,C194533,Pearl,Cordance,16330.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,C194554,Pebble,Cordance,16330.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,C194572,Driftwood,Cordance,16330.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,C194577,Chocolate,Cordance,16330.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,D185553,Fossil,i-Rivers,14350.0, 
reclining-sectionals,Maddox Reclining U-Shape Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-u-shape-sectional-w-storage/R-RU1759,D185575,Camel,i-Rivers,14350.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,D207231,Natural,,7915.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,E204023,Moss,i-Gellar,7915.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,E204031,Cotton,i-Gellar,7915.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,E204052,Granite,i-Gellar,7915.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,E204062,Marble,i-Gellar,7915.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,E204078,Earth,i-Gellar,7915.0, 
reclining-sectionals,Armitage Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/armitage-reclining-corner-sectional/R-RR5812,LB206032,Ivory,Sutton,9345.0, 
reclining-sectionals,Acadia Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-corner-sectional/R-RR3811,D207432,Ecru,,9185.0, 
reclining-sectionals,Acadia Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-corner-sectional/R-RR3811,D207451,Oyster,,9185.0, 
reclining-sectionals,Acadia Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-corner-sectional/R-RR3811,D207460,Porcelain,,9185.0, 
reclining-sectionals,Acadia Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-corner-sectional/R-RR3811,D207478,Fossil,,9185.0, 
reclining-sectionals,Acadia Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-corner-sectional/R-RR3811,D207480,Lotus,,9185.0, 
reclining-sectionals,Acadia Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-corner-sectional/R-RR3811,D207486,Navy,,9185.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,D212432,Antique,,6637.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,E153767,Mink,i-Northwest,6757.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,E153758,Ink,i-Northwest,6757.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,E153775,Whiskey,i-Northwest,6757.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,E153765,Sable,i-Northwest,6757.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,E153732,Stucco,i-Northwest,6757.0, 
reclining-sectionals,Trouper Reclining Corner Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/trouper-reclining-corner-sectional/R-RR3724,E153755,Charcoal,i-Northwest,6757.0, 
reclining-sectionals,Palmer Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-corner-chaise-sectional-w-storage/R-RN7800,B180852,Stone,Social Club,9163.0, 
reclining-sectionals,Palmer Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-corner-chaise-sectional-w-storage/R-RN7800,B180857,Charcoal,Social Club,9163.0, 
reclining-sectionals,Palmer Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-corner-chaise-sectional-w-storage/R-RN7800,B180868,Pewter,Social Club,9163.0, 
reclining-sectionals,Palmer Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-corner-chaise-sectional-w-storage/R-RN7800,B180872,Chalk,Social Club,9163.0, 
reclining-sectionals,Palmer Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/palmer-reclining-corner-chaise-sectional-w-storage/R-RN7800,B180876,Cocoa,Social Club,9163.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,D202732,Buff,i-Weekend,10433.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,C194533,Pearl,Cordance,12093.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,C194554,Pebble,Cordance,12093.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,C194572,Driftwood,Cordance,12093.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,C194577,Chocolate,Cordance,12093.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,D185553,Fossil,i-Rivers,10613.0, 
reclining-sectionals,Maddox Reclining Corner Chaise Sectional w/ Storage,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/maddox-reclining-corner-chaise-sectional-w-storage/R-RN7759,D185575,Camel,i-Rivers,10613.0, 
reclining-sectionals,Acadia Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-l-shape-sectional/R-RL4811,D207432,Ecru,,10584.0, 
reclining-sectionals,Acadia Reclining L-Shape Sectional,/p/sofas-sectionals/reclining-sofas-sectionals/reclining-sectionals/acadia-reclining-l-shape-sectional/R-RL4811,D207451,Oyster,,10584.0, 
